ts,phase,old_path,new_path,size_bytes,reason
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1407.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1407.txt,810,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1408.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1408.txt,922,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1409.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1409.txt,922,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1410.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1410.txt,922,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1411.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1411.txt,567,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1412.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1412.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1413.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1413.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1414.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1414.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1415.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1415.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1416.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1416.txt,388,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1417.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1417.txt,388,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1418.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1418.txt,388,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1419.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1419.txt,388,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1420.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1420.txt,404,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1421.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1421.txt,519,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1422.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1422.txt,404,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1423.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1423.txt,746,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1424.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1424.txt,388,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1425.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1425.txt,388,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1426.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1426.txt,388,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1427.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1427.txt,762,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1428.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1428.txt,484,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1429.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1429.txt,484,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1430.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1430.txt,484,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1431.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1431.txt,484,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1432.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1432.txt,468,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1433.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1433.txt,468,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1434.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1434.txt,468,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1435.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1435.txt,468,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1436.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1436.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1437.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1437.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1438.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1438.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1439.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1439.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1440.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1440.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1441.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1441.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1442.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1442.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1443.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1443.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1444.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1444.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1445.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1445.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1446.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1446.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1447.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1447.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1448.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1448.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1449.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1449.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1450.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1450.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1451.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1451.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1452.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1452.txt,762,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1453.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1453.txt,890,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1454.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1454.txt,890,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1455.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1455.txt,842,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1456.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1456.txt,388,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1457.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1457.txt,487,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1458.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1458.txt,858,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1459.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1459.txt,890,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1460.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1460.txt,532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1461.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1461.txt,532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
