ts,phase,old_path,new_path,size_bytes,reason
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_missed_bookmarks_thr0p60_9t.xml,data/05_results/9t/pad/thresholds/pad_missed_bookmarks_thr0p60_9t.xml,9722,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_missed_bookmarks_thr0p70_9t.xml,data/05_results/9t/pad/thresholds/pad_missed_bookmarks_thr0p70_9t.xml,29042,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_missed_contactsheet_thr0p40_9t.png,data/05_results/9t/pad/thresholds/pad_missed_contactsheet_thr0p40_9t.png,4627522,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_missed_contactsheet_thr0p50_9t.png,data/05_results/9t/pad/thresholds/pad_missed_contactsheet_thr0p50_9t.png,2508436,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_missed_contactsheet_thr0p60_9t.png,data/05_results/9t/pad/thresholds/pad_missed_contactsheet_thr0p60_9t.png,4775975,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_missed_contactsheet_thr0p70_9t.png,data/05_results/9t/pad/thresholds/pad_missed_contactsheet_thr0p70_9t.png,9560164,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_threshold_found_vs_missed_summary_9t.csv,data/05_results/9t/pad/thresholds/pad_threshold_found_vs_missed_summary_9t.csv,211,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_threshold_sweep_9t.csv,data/05_results/9t/pad/thresholds/pad_threshold_sweep_9t.csv,992,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_heldout_found_vs_missed_thr0p20_9t.gpkg,data/05_results/9t/pit/thresholds/pit_heldout_found_vs_missed_thr0p20_9t.gpkg,1679360,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_heldout_found_vs_missed_thr0p20_9t.qml,data/05_results/9t/pit/thresholds/pit_heldout_found_vs_missed_thr0p20_9t.qml,1358,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_heldout_found_vs_missed_thr0p30_9t.gpkg,data/05_results/9t/pit/thresholds/pit_heldout_found_vs_missed_thr0p30_9t.gpkg,1449984,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_heldout_found_vs_missed_thr0p30_9t.qml,data/05_results/9t/pit/thresholds/pit_heldout_found_vs_missed_thr0p30_9t.qml,1358,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_heldout_found_vs_missed_thr0p40_9t.gpkg,data/05_results/9t/pit/thresholds/pit_heldout_found_vs_missed_thr0p40_9t.gpkg,1339392,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_heldout_found_vs_missed_thr0p40_9t.qml,data/05_results/9t/pit/thresholds/pit_heldout_found_vs_missed_thr0p40_9t.qml,1358,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_heldout_found_vs_missed_thr0p50_9t.gpkg,data/05_results/9t/pit/thresholds/pit_heldout_found_vs_missed_thr0p50_9t.gpkg,1253376,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_heldout_found_vs_missed_thr0p50_9t.qml,data/05_results/9t/pit/thresholds/pit_heldout_found_vs_missed_thr0p50_9t.qml,1358,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_missed_bookmarks_thr0p20_9t.xml,data/05_results/9t/pit/thresholds/pit_missed_bookmarks_thr0p20_9t.xml,376,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_missed_bookmarks_thr0p30_9t.xml,data/05_results/9t/pit/thresholds/pit_missed_bookmarks_thr0p30_9t.xml,688,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_missed_bookmarks_thr0p40_9t.xml,data/05_results/9t/pit/thresholds/pit_missed_bookmarks_thr0p40_9t.xml,1629,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_missed_bookmarks_thr0p50_9t.xml,data/05_results/9t/pit/thresholds/pit_missed_bookmarks_thr0p50_9t.xml,4468,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_missed_contactsheet_thr0p20_9t.png,data/05_results/9t/pit/thresholds/pit_missed_contactsheet_thr0p20_9t.png,117642,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_missed_contactsheet_thr0p30_9t.png,data/05_results/9t/pit/thresholds/pit_missed_contactsheet_thr0p30_9t.png,226273,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_missed_contactsheet_thr0p40_9t.png,data/05_results/9t/pit/thresholds/pit_missed_contactsheet_thr0p40_9t.png,610189,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_missed_contactsheet_thr0p50_9t.png,data/05_results/9t/pit/thresholds/pit_missed_contactsheet_thr0p50_9t.png,1629066,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pit_thresholds/pit_threshold_found_vs_missed_summary_9t.csv,data/05_results/9t/pit/thresholds/pit_threshold_found_vs_missed_summary_9t.csv,153,eval output keyed area/target/question; was the flat eval_9t_pit_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/_reeval_9t.json,data/05_results/9t/instance_precision/_reeval_9t.json,1404,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/detections_map_9t.png,data/05_results/9t/instance_precision/detections_map_9t.png,1887659,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/iou_strictness_scale_pit_pad_9t.md,data/05_results/9t/instance_precision/iou_strictness_scale_pit_pad_9t.md,679,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/iou_strictness_scale_pit_pad_9t.png,data/05_results/9t/instance_precision/iou_strictness_scale_pit_pad_9t.png,113379,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/metrics_9t.csv,data/05_results/9t/instance_precision/metrics_9t.csv,9410,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/precision_reeval_9t.png,data/05_results/9t/instance_precision/precision_reeval_9t.png,141122,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/scored_pad_05_maskrcnn.gpkg,data/05_results/9t/instance_precision/scored_pad_05_maskrcnn.gpkg,1069056,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/scored_pad_06_yolo.gpkg,data/05_results/9t/instance_precision/scored_pad_06_yolo.gpkg,929792,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/scored_pit_07_maskrcnn.gpkg,data/05_results/9t/instance_precision/scored_pit_07_maskrcnn.gpkg,303104,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/scored_pit_08_yolo.gpkg,data/05_results/9t/instance_precision/scored_pit_08_yolo.gpkg,282624,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/scored_pit_unet_v2.gpkg,data/05_results/9t/instance_precision/scored_pit_unet_v2.gpkg,311296,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/scored_plat_unet.gpkg,data/05_results/9t/instance_precision/scored_plat_unet.gpkg,1171456,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/unet_instances_pad.gpkg,data/05_results/9t/instance_precision/unet_instances_pad.gpkg,5300224,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/unet_instances_pit.gpkg,data/05_results/9t/instance_precision/unet_instances_pit.gpkg,573440,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_instance_precision/val_threshold_sweep_9t.csv,data/05_results/9t/instance_precision/val_threshold_sweep_9t.csv,6846,eval output keyed area/target/question; was the flat eval_9t_instance_precision/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_heldout_found_vs_missed_thr0p20_9t.gpkg,data/05_results/9t/road/thresholds/road_heldout_found_vs_missed_thr0p20_9t.gpkg,1024000,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_heldout_found_vs_missed_thr0p20_9t.qml,data/05_results/9t/road/thresholds/road_heldout_found_vs_missed_thr0p20_9t.qml,1033,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_heldout_found_vs_missed_thr0p30_9t.gpkg,data/05_results/9t/road/thresholds/road_heldout_found_vs_missed_thr0p30_9t.gpkg,1032192,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_heldout_found_vs_missed_thr0p30_9t.qml,data/05_results/9t/road/thresholds/road_heldout_found_vs_missed_thr0p30_9t.qml,1033,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_heldout_found_vs_missed_thr0p40_9t.gpkg,data/05_results/9t/road/thresholds/road_heldout_found_vs_missed_thr0p40_9t.gpkg,1040384,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_heldout_found_vs_missed_thr0p40_9t.qml,data/05_results/9t/road/thresholds/road_heldout_found_vs_missed_thr0p40_9t.qml,1033,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_heldout_found_vs_missed_thr0p50_9t.gpkg,data/05_results/9t/road/thresholds/road_heldout_found_vs_missed_thr0p50_9t.gpkg,1044480,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_heldout_found_vs_missed_thr0p50_9t.qml,data/05_results/9t/road/thresholds/road_heldout_found_vs_missed_thr0p50_9t.qml,1033,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_heldout_max_prob_9t.csv,data/05_results/9t/road/thresholds/road_heldout_max_prob_9t.csv,74745,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_missed_bookmarks_thr0p20_9t.xml,data/05_results/9t/road/thresholds/road_missed_bookmarks_thr0p20_9t.xml,4404,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_missed_bookmarks_thr0p30_9t.xml,data/05_results/9t/road/thresholds/road_missed_bookmarks_thr0p30_9t.xml,6074,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_missed_bookmarks_thr0p40_9t.xml,data/05_results/9t/road/thresholds/road_missed_bookmarks_thr0p40_9t.xml,7410,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_missed_bookmarks_thr0p50_9t.xml,data/05_results/9t/road/thresholds/road_missed_bookmarks_thr0p50_9t.xml,9414,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_missed_contactsheet_thr0p20_9t.png,data/05_results/9t/road/thresholds/road_missed_contactsheet_thr0p20_9t.png,1691671,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_missed_contactsheet_thr0p30_9t.png,data/05_results/9t/road/thresholds/road_missed_contactsheet_thr0p30_9t.png,2375017,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_missed_contactsheet_thr0p40_9t.png,data/05_results/9t/road/thresholds/road_missed_contactsheet_thr0p40_9t.png,2935547,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_missed_contactsheet_thr0p50_9t.png,data/05_results/9t/road/thresholds/road_missed_contactsheet_thr0p50_9t.png,3734871,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_threshold_found_vs_missed_summary_9t.csv,data/05_results/9t/road/thresholds/road_threshold_found_vs_missed_summary_9t.csv,243,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_road_thresholds/road_threshold_sweep_9t.csv,data/05_results/9t/road/thresholds/road_threshold_sweep_9t.csv,1183,eval output keyed area/target/question; was the flat eval_9t_road_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_uncounted_wells/_uncounted_9t.json,data/05_results/9t/wells/uncounted/_uncounted_9t.json,1791,eval output keyed area/target/question; was the flat eval_9t_uncounted_wells/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_uncounted_wells/recovered_uncounted_9t.gpkg,data/05_results/9t/wells/uncounted/recovered_uncounted_9t.gpkg,147456,eval output keyed area/target/question; was the flat eval_9t_uncounted_wells/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_uncounted_wells/uncounted_recovery_9t.csv,data/05_results/9t/wells/uncounted/uncounted_recovery_9t.csv,3627,eval output keyed area/target/question; was the flat eval_9t_uncounted_wells/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_uncounted_wells/uncounted_recovery_9t.png,data/05_results/9t/wells/uncounted/uncounted_recovery_9t.png,530908,eval output keyed area/target/question; was the flat eval_9t_uncounted_wells/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_uncounted_wells/uncounted_wells_9t.gpkg,data/05_results/9t/wells/uncounted/uncounted_wells_9t.gpkg,368640,eval output keyed area/target/question; was the flat eval_9t_uncounted_wells/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_613590_roads/_road_score_vs_roads_shp_613590_1m.json,data/05_results/613590/road/thresholds/_road_score_vs_roads_shp_613590_1m.json,5774,eval output keyed area/target/question; was the flat eval_613590_roads/
